Population,Site,Year
A,SCalifornia,2010
B,SCalifornia,2010
C,SCalifornia,2010
D,SCalifornia,2014
E,SCalifornia,2014
F,SCalifornia,2014
G,Oregon,2010
H,Oregon,2010
I,Oregon,2010
J,Oregon,2014
K,Oregon,2014
